Gloria,Anderson,4.56
Susan,Wilson,4.77
Sharon,Williams,5.42
Kathryn,Brown,3.73
Jeremy,Jackson,3.24
Debra,Lopez,6.0
Justin,Roberts,3.82
Lauren,Robinson,4.43
Jennifer,Hall,3.35
Ann,Walker,3.45
Donald,Roberts,3.78
Sophia,Johnson,2.37
Jean,Hernandez,3.15
Matthew,Lewis,4.4
Sandra,Jones,5.05
Thomas,King,1.32
Hannah,Lee,5.63
Jeremy,Carter,3.68
Lawrence,Sanchez,4.82
Emily,Roberts,4.04
Maria,Johnson,5.38
Michelle,Carter,4.29
Joyce,Anderson,1.6
Scott,Miller,4.9
Judith,Jones,3.62
Gabriel,Nelson,2.2
Nicole,Campbell,5.82
Wayne,Miller,3.17
Dylan,Hill,4.19
Dennis,Davis,4.42
Diana,Campbell,4.16
Philip,Johnson,5.5
Jason,Lee,3.3
Wayne,Perez,2.69
Pamela,Perez,5.01
Edward,Garcia,6.0
Emma,Rivera,5.08
Kimberly,Anderson,5.61
Jennifer,Young,4.91
David,Jones,3.38
Catherine,Johnson,5.23
Evelyn,Jones,2.97
Isabella,Robinson,4.86
Kathryn,Garcia,3.29
Gary,King,4.87
Elijah,Adams,4.72
Doris,Flores,4.96
Janice,Moore,3.69
Roy,Gonzalez,3.33
Joan,Rodriguez,2.75
Madison,Allen,2.78
Richard,Flores,5.67
Megan,Baker,4.44
Marie,Robinson,4.97
Bruce,Lopez,3.98
Raymond,Baker,5.76
George,Scott,1.83
Aaron,Garcia,3.55
Amanda,King,3.59
Gregory,Perez,2.43
Kathleen,Carter,4.9
Andrea,Young,3.53
Debra,Flores,4.92
Beverly,Garcia,3.61
Debra,Roberts,5.04
Nicole,Roberts,3.35
Olivia,Nguyen,5.13
Eugene,Gonzalez,2.74
Susan,Rivera,3.86
Brandon,Ramirez,4.51
Judith,Jackson,3.63
Gary,Roberts,5.05
Kyle,Taylor,1.99
Vincent,Clark,4.61
Larry,Rodriguez,3.3
Carolyn,Allen,4.86
Joyce,Baker,3.92
Gabriel,Gonzalez,5.07
Donald,Rodriguez,3.53
Christine,Lee,3.63
Jonathan,Baker,4.1
Patrick,Hall,4.88
Gary,Rivera,3.32
Shirley,Brown,3.02
Patrick,Scott,3.23
Lauren,Scott,3.67
Linda,Hill,3.09
Kathleen,Young,4.45
Frank,Robinson,3.67
Ronald,Carter,3.43
David,Moore,5.21
Christopher,Taylor,2.73
Theresa,White,4.65
Deborah,Rodriguez,4.41
Mark,Sanchez,5.49
Doris,Lopez,2.17
Gary,Nelson,3.6
Helen,Davis,3.83
John,Davis,4.83
Jessica,Lewis,4.55
